"fnf.lang.arabic","العربية"
"fnf.lang.chinesesimple","正体字"
"fnf.lang.chinesetranditional","正體字"
"fnf.lang.deutsch","deutsch"
"fnf.lang.english","english"
"fnf.lang.espanol","español"
"fnf.lang.francais","français"
"fnf.lang.italiano","italiano"
"fnf.lang.japanese","日本語"
"fnf.lang.korean","한글"
"fnf.lang.portugues","português"
"fnf.lang.russian","русский язык"
"fnf.theme.alpaca.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.alpaca.name","Alpie"
"fnf.theme.bear.desc",""
"fnf.theme.bear.name","Ursa"
"fnf.theme.boo.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.boo.name","Olly"
"fnf.theme.cameleon.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.cameleon.name","Dizzy"
"fnf.theme.chick.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.chick.name","Eggy"
"fnf.theme.chicken.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.chicken.name","Chickicious"
"fnf.theme.cow.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.cow.name","Mooo"
"fnf.theme.crocodile.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.crocodile.name","Dale"
"fnf.theme.elephant.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.elephant.name","Elephantine"
"fnf.theme.frog.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.frog.name","Ribbit"
"fnf.theme.furseal.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.furseal.name","Silly"
"fnf.theme.gibbon.desc","Werbung Bonusmünze dauerhaft wenig zu erhöhen."
"fnf.theme.gibbon.name","Lady Long Leg"
"fnf.theme.giraffe.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.giraffe.name","Long-socks"
"fnf.theme.greenturtle.desc","Acquisition Menge der Münzen wird dauerhaft wenig zu erhöhen."
"fnf.theme.greenturtle.name","Grumpy"
